cn_code,product_name,commodity_name,section_name,eudr_commodity
0602,"Other live plants (including their roots), cuttings and slips; mushroom spawn","LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",VEGETABLE PRODUCTS,
060210,Unrooted cuttings and slips,"LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",VEGETABLE PRODUCTS,
06021010,Of vines,"LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",VEGETABLE PRODUCTS,
06021090,Other,"LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",VEGETABLE PRODUCTS,
060220,"Trees, shrubs and bushes, grafted or not, of kinds which bear edible fruit or nuts","LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",VEGETABLE PRODUCTS,
06022010,"Vine slips, grafted or rooted","LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",VEGETABLE PRODUCTS,
06022020,With bare roots,"LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",VEGETABLE PRODUCTS,
06022030,Citrus,"LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",VEGETABLE PRODUCTS,
06022080,Other,"LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",VEGETABLE PRODUCTS,
06023000,"Rhododendrons and azaleas, grafted or not","LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",VEGETABLE PRODUCTS,
06024000,"Roses, grafted or not","LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",VEGETABLE PRODUCTS,
060290,Other,"LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",VEGETABLE PRODUCTS,
06029010,Mushroom spawn,"LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",VEGETABLE PRODUCTS,
06029020,Pineapple plants,"LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",VEGETABLE PRODUCTS,
06029030,Vegetable and strawberry plants,"LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",VEGETABLE PRODUCTS,
06029041,Forest trees,"LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",VEGETABLE PRODUCTS,
06029045,Rooted cuttings and young plants,"LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",VEGETABLE PRODUCTS,
06029046,With bare roots,"LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",VEGETABLE PRODUCTS,
06029047,Conifers and evergreens,"LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",VEGETABLE PRODUCTS,
06029048,Other,"LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",VEGETABLE PRODUCTS,
06029050,Other outdoor plants,"LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",VEGETABLE PRODUCTS,
06029070,"Rooted cuttings and young plants, excluding cacti","LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",VEGETABLE PRODUCTS,
06029091,"Flowering plants with buds or flowers, excluding cacti","LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",VEGETABLE PRODUCTS,
06029099,Other,"LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",VEGETABLE PRODUCTS,
0603,"Cut flowers and flower buds of a kind suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated or otherwise prepared","LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",VEGETABLE PRODUCTS,
06031100,Roses,"LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",VEGETABLE PRODUCTS,
06031200,Carnations,"LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",VEGETABLE PRODUCTS,
06031300,Orchids,"LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",VEGETABLE PRODUCTS,
06031400,Chrysanthemums,"LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",VEGETABLE PRODUCTS,
06031500,Lilies (Lilium spp.),"LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",VEGETABLE PRODUCTS,
060319,Other,"LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",VEGETABLE PRODUCTS,
06031910,Gladioli,"LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",VEGETABLE PRODUCTS,
06031920,Ranunculi,"LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",VEGETABLE PRODUCTS,
06031970,Other,"LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",VEGETABLE PRODUCTS,
06039000,Other,"LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",VEGETABLE PRODUCTS,
0604,"Foliage, branches and other parts of plants, without flowers or flower buds, and grasses, mosses and lichens, being goods of a kind suitable for bouquets or for ornamental purposes, fresh, dried, dyed, bleached, impregnated or otherwise prepared","LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",VEGETABLE PRODUCTS,
060420,Fresh,"LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",VEGETABLE PRODUCTS,
06042011,Reindeer moss,"LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",VEGETABLE PRODUCTS,
06042019,Other,"LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",VEGETABLE PRODUCTS,
06042020,Christmas trees,"LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",VEGETABLE PRODUCTS,
06042040,Conifer branches,"LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",VEGETABLE PRODUCTS,
06042090,Other,"LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",VEGETABLE PRODUCTS,
060490,Other,"LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",VEGETABLE PRODUCTS,
06049011,Reindeer moss,"LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",VEGETABLE PRODUCTS,
06049019,Other,"LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",VEGETABLE PRODUCTS,
06049091,Not further prepared than dried,"LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",VEGETABLE PRODUCTS,
06049099,Other,"LIVE TREES AND OTHER PLANTS; BULBS, ROOTS AND THE LIKE; CUT FLOWERS AND ORNAMENTAL FOLIAGE",VEGETABLE PRODUCTS,
07,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
0701,"Potatoes, fresh or chilled",EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07011000,Seed,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
070190,Other,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07019010,For the manufacture of starch,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07019050,"New, from 1 January to 30 June",EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07019090,Other,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
070200,"Tomatoes, fresh or chilled",EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07020010,"Whole tomatoes, with greatest diameter of less than 47 mm",EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07020091,In trusses,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07020099,Other,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
0703,"Onions, shallots, garlic, leeks and other alliaceous vegetables, fresh or chilled",EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
070310,Onions and shallots,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07031011,Sets,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07031019,Other,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07031090,Shallots,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07032000,Garlic,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07039000,Leeks and other alliaceous vegetables,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
0704,"Cabbages, cauliflowers, kohlrabi, kale and similar edible brassicas, fresh or chilled",EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
070410,Cauliflowers and broccoli,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07041010,Cauliflowers and headed broccoli,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07041090,Other,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07042000,Brussels sprouts,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
070490,Other,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07049010,White cabbages and red cabbages,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07049090,Other,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
0705,"Lettuce (Lactuca sativa) and chicory (Cichorium spp.), fresh or chilled",EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07051100,Cabbage lettuce (head lettuce),EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07051900,Other,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07052100,Witloof chicory (Cichorium intybus var. foliosum),EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07052900,Other,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
0706,"Carrots, turnips, salad beetroot, salsify, celeriac, radishes and similar edible roots, fresh or chilled",EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07061000,Carrots and turnips,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
070690,Other,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07069010,Celeriac (rooted celery or German celery),EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07069030,Horseradish (Cochlearia armoracia),EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07069090,Other,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
070700,"Cucumbers and gherkins, fresh or chilled",EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07070005,Cucumbers,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07070090,Gherkins,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
0708,"Leguminous vegetables, shelled or unshelled, fresh or chilled",EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07081000,Peas (Pisum sativum),EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07082000,"Beans (Vigna spp., Phaseolus spp.)",EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07089000,Other leguminous vegetables,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
0709,"Other vegetables, fresh or chilled",EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07092000,Asparagus,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07093000,Aubergines (eggplants),EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07094000,Celery other than celeriac,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07095100,Mushrooms of the genus Agaricus,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07095200,Mushrooms of the genus Boletus,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07095300,Mushrooms of the genus Cantharellus,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07095400,Shiitake (Lentinus edodes),EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07095500,"Matsutake (Tricholoma matsutake, Tricholoma magnivelare, Tricholoma anatolicum, Tricholoma dulciolens, Tricholoma caligatum)",EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07095600,Truffles (Tuber spp.),EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07095900,Other,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
070960,Fruits of the genus Capsicum or of the genus Pimenta,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07096010,Sweet peppers,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07096091,"Of the genus Capsicum, for the manufacture of capsicin or capsicum oleoresin dyes",EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07096095,For the industrial manufacture of essential oils or resinoids,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07096099,Other,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07097000,"Spinach, New Zealand spinach and orache spinach (garden spinach)",EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07099100,Globe artichokes,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
070992,Olives,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07099210,For uses other than the production of oil,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07099290,Other,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
070993,"Pumpkins, squash and gourds (Cucurbita spp.)",EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07099310,Courgettes,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07099390,Other,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
070999,Other,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07099910,"Salad vegetables, other than lettuce (Lactuca sativa) and chicory (Cichorium spp.)",EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07099920,Chard (or white beet) and cardoons,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07099940,Capers,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07099950,Fennel,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07099960,Sweetcorn,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07099990,Other,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
0710,"Vegetables (uncooked or cooked by steaming or boiling in water), frozen",EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07101000,Potatoes,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07102100,Peas (Pisum sativum),EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07102200,"Beans (Vigna spp., Phaseolus spp.)",EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07102900,Other,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07103000,"Spinach, New Zealand spinach and orache spinach (garden spinach)",EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07104000,Sweetcorn,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
071080,Other vegetables,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07108010,Olives,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07108051,Sweet peppers,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07108059,Other,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07108061,Of the genus Agaricus,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07108069,Other,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07108070,Tomatoes,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07108080,Globe artichokes,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07108085,Asparagus,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07108095,Other,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07109000,Mixtures of vegetables,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
0711,"Vegetables provisionally preserved, but unsuitable in that state for immediate consumption",EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
071120,Olives,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07112010,For uses other than the production of oil,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07112090,Other,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07114000,Cucumbers and gherkins,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07115100,Mushrooms of the genus Agaricus,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07115900,Other,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
071190,Other vegetables; mixtures of vegetables,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07119010,"Fruits of the genus Capsicum or of the genus Pimenta, excluding sweet peppers",EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07119030,Sweetcorn,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07119050,Onions,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07119070,Capers,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07119080,Other,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07119090,Mixtures of vegetables,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
0712,"Dried vegetables, whole, cut, sliced, broken or in powder, but not further prepared",EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07122000,Onions,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07123100,Mushrooms of the genus Agaricus,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07123200,Wood ears (Auricularia spp.),EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07123300,Jelly fungi (Tremella spp.),EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07123400,Shiitake (Lentinus edodes),EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07123900,Other,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
071290,Other vegetables; mixtures of vegetables,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07129005,"Potatoes, whether or not cut or sliced but not further prepared",EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07129011,Hybrids for sowing,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07129019,Other,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07129030,Tomatoes,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07129050,Carrots,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07129090,Other,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
0713,"Dried leguminous vegetables, shelled, whether or not skinned or split",EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
071310,Peas (Pisum sativum),EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07131010,For sowing,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07131090,Other,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07132000,Chickpeas (garbanzos),EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07133100,Beans of the species Vigna mungo (L.) Hepper or Vigna radiata (L.) Wilczek,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07133200,Small red (Adzuki) beans (Phaseolus or Vigna angularis),EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
071333,"Kidney beans, including white pea beans (Phaseolus vulgaris)",EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07133310,For sowing,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07133390,Other,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07133400,Bambara beans (Vigna subterranea or Voandzeia subterranea),EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07133500,Cow peas (Vigna unguiculata),EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07133900,Other,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07134000,Lentils,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07135000,"Broad beans (Vicia faba var. major) and horse beans (Vicia faba var.equina, Vicia faba var. minor)",EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07136000,Pigeon peas (Cajanus cajan),EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
07139000,Other,EDIBLE VEGETABLES AND CERTAIN ROOTS AND TUBERS,VEGETABLE PRODUCTS,
